Id,Fecha,Cierre,Referencia,Volumen,Efectivo,Último,Máximo,Mínimo,Medio,Activo
239,05/04/2022,"5,2500","5,3220",42.865.728,"224.764.786,51","5,2500","5,3190","5,2040","5,2481",BBVA
240,06/04/2022,"4,8565","5,0200",39.499.159,"194.633.262,86","4,8565","5,1220","4,8080","4,9164",BBVA
241,07/04/2022,"4,8455","4,8565",61.463.789,"300.618.631,78","4,8455","4,9950","4,8335","4,8982",BBVA
242,08/04/2022,"4,8930","4,8455",24.398.729,"120.202.994,67","4,8930","4,9990","4,8925","4,9265",BBVA
244,11/03/2022,"2,9310","2,8750",29.639.278,"87.667.061,48","2,9310","3,0580","2,8700","2,9578",CAIXABANK
245,14/03/2022,"3,0230","2,9310",13.661.352,"41.187.782,92","3,0230","3,0480","2,9580","3,0149",CAIXABANK
246,15/03/2022,"3,0940","3,0230",20.187.221,"61.757.072,22","3,0940","3,1000","2,9800","3,0592",CAIXABANK
247,16/03/2022,"3,2470","3,0940",26.456.245,"85.254.737,00","3,2470","3,2630","3,1350","3,2225",CAIXABANK
248,17/03/2022,"3,2090","3,2470",18.308.606,"58.800.496,49","3,2090","3,2690","3,1510","3,2117",CAIXABANK
249,18/03/2022,"3,1880","3,2090",30.542.934,"97.122.604,20","3,1880","3,2130","3,1290","3,1792",CAIXABANK
250,21/03/2022,"3,1180","3,1880",13.593.343,"42.708.732,49","3,1180","3,2190","3,1060","3,1419",CAIXABANK
251,22/03/2022,"3,1790","3,1180",14.852.692,"47.048.610,93","3,1790","3,2000","3,1250","3,1745",CAIXABANK
252,23/03/2022,"3,0600","3,1790",17.383.922,"53.561.531,96","3,0600","3,1860","3,0510","3,0811",CAIXABANK
253,24/03/2022,"3,0200","3,0600",17.629.764,"53.344.243,39","3,0200","3,0600","2,9940","3,0235",CAIXABANK
254,25/03/2022,"3,0280","3,0200",11.304.090,"34.160.037,24","3,0280","3,0540","2,9780","3,0219",CAIXABANK
255,28/03/2022,"3,0250","3,0280",11.114.559,"33.840.293,25","3,0250","3,0900","3,0180","3,0447",CAIXABANK
256,29/03/2022,"3,1630","3,0250",16.581.598,"51.841.624,17","3,1630","3,1640","3,0350","3,1265",CAIXABANK
257,30/03/2022,"3,1440","3,1630",11.809.968,"37.031.675,62","3,1440","3,1540","3,1100","3,1363",CAIXABANK
258,31/03/2022,"3,0770","3,1440",16.886.524,"52.360.476,33","3,0770","3,1860","3,0770","3,1007",CAIXABANK
259,01/04/2022,"3,1740","3,0770",16.099.680,"50.720.762,86","3,1740","3,1740","3,0890","3,1606",CAIXABANK
260,04/04/2022,"3,1380","3,1740",48.438.546,"152.262.517,04","3,1380","3,1910","3,1170","3,1401",CAIXABANK
261,05/04/2022,"3,1510","3,1380",15.020.046,"47.299.784,52","3,1510","3,1800","3,1160","3,1520",CAIXABANK
262,06/04/2022,"3,0800","3,1510",19.931.511,"61.861.915,44","3,0800","3,2130","3,0670","3,1037",CAIXABANK
263,07/04/2022,"3,1480","3,0800",18.733.319,"59.751.069,87","3,1480","3,2690","3,0940","3,1896",CAIXABANK
264,08/04/2022,"3,2350","3,1480",11.020.155,"35.537.442,20","3,2350","3,2470","3,1730","3,2248",CAIXABANK
266,11/03/2022,"41,9500","41,4300",1.518.985,"63.418.848,96","41,9500","42,2300","41,1500","41,7477",CELLNEX
267,14/03/2022,"41,4200","41,9500",1.776.612,"73.768.250,89","41,4200","42,2600","41,3300","41,5135",CELLNEX
268,15/03/2022,"41,7400","41,4200",1.381.146,"57.380.108,05","41,7400","42,1100","40,7700","41,6607",CELLNEX
269,16/03/2022,"41,3100","41,7400",1.668.432,"69.273.804,60","41,3100","42,3500","41,1100","41,4987",CELLNEX
270,17/03/2022,"43,1000","41,3100",3.948.124,"166.720.324,81","43,1000","43,1000","41,4800","42,8886",CELLNEX
271,18/03/2022,"43,9500","43,1000",2.406.282,"105.412.009,00","43,9500","43,9800","42,7100","43,7927",CELLNEX
272,21/03/2022,"42,3400","43,9500",1.633.118,"69.877.357,56","42,3400","43,7900","41,9800","42,4960",CELLNEX
273,22/03/2022,"42,5800","42,3400",1.349.833,"56.978.341,15","42,5800","42,6800","41,4700","42,2114",CELLNEX
274,23/03/2022,"42,3000","42,5800",1.269.614,"53.633.746,71","42,3000","42,9200","41,6600","42,2441",CELLNEX
275,24/03/2022,"42,6400","42,3000",2.682.946,"113.611.847,57","42,6400","42,6400","41,5800","42,3999",CELLNEX
276,25/03/2022,"43,4400","42,6400",1.117.998,"48.395.818,38","43,4400","43,4400","42,3500","43,2879",CELLNEX
277,28/03/2022,"43,6000","43,4400",2.557.447,"111.241.513,16","43,6000","44,0800","43,3300","43,6989",CELLNEX
278,29/03/2022,"44,0300","43,6000",2.057.550,"90.284.495,70","44,0300","44,3100","43,5400","43,9629",CELLNEX
279,30/03/2022,"44,3400","44,0300",959.155,"42.429.899,60","44,3400","44,6500","43,6400","44,2367",CELLNEX
280,31/03/2022,"43,7100","44,3400",1.553.862,"68.285.063,17","43,7100","44,8800","43,7100","43,8930",CELLNEX
281,01/04/2022,"44,0200","43,7100",1.232.560,"54.087.915,73","44,0200","44,1900","43,5400","43,9799",CELLNEX
282,04/04/2022,"44,3600","44,0200",614.084,"27.167.974,03","44,3600","44,4700","43,9200","44,2415",CELLNEX
283,05/04/2022,"46,2100","44,3600",1.480.563,"67.637.034,77","46,2100","46,2100","44,5600","45,8236",CELLNEX
284,06/04/2022,"45,1200","46,2100",1.295.526,"58.723.912,63","45,1200","46,4700","44,6100","45,3282",CELLNEX
285,07/04/2022,"45,2600","45,1200",1.006.892,"45.910.203,87","45,2600","46,5500","45,0300","45,6135",CELLNEX
286,08/04/2022,"44,4700","45,2600",883.993,"39.544.147,49","44,4700","45,7000","44,4100","44,7336",CELLNEX
288,11/03/2022,"19,5500","19,3300",378.145,"7.469.479,14","19,5500","20,1400","19,1700","19,7529",CIE AUTOMOT.
289,14/03/2022,"19,6800","19,5500",282.688,"5.600.353,30","19,6800","20,1200","19,5600","19,8111",CIE AUTOMOT.
290,15/03/2022,"19,9100","19,6800",235.619,"4.627.299,14","19,9100","20,0200","19,0600","19,6389",CIE AUTOMOT.
291,16/03/2022,"20,8600","19,9100",242.603,"5.032.330,50","20,8600","21,1200","20,2000","20,7431",CIE AUTOMOT.
292,17/03/2022,"20,9200","20,8600",385.963,"8.064.032,30","20,9200","21,3600","20,5000","20,8933",CIE AUTOMOT.
293,18/03/2022,"20,7000","20,9200",453.592,"9.336.430,84","20,7000","21,1000","20,3200","20,5816",CIE AUTOMOT.
294,21/03/2022,"20,8200","20,7000",304.351,"6.332.585,51","20,8200","21,0200","20,5400","20,8031",CIE AUTOMOT.
295,22/03/2022,"21,2200","20,8200",325.454,"6.843.641,73","21,2200","21,2200","20,7000","21,0246",CIE AUTOMOT.
296,23/03/2022,"20,6000","21,2200",374.194,"7.772.606,21","20,6000","21,4200","20,5400","20,7576",CIE AUTOMOT.
297,24/03/2022,"20,3400","20,6000",263.770,"5.361.696,53","20,3400","20,6000","20,1400","20,3273",CIE AUTOMOT.
298,25/03/2022,"20,0800","20,3400",252.437,"5.102.905,70","20,0800","20,4200","20,0000","20,2077",CIE AUTOMOT.
299,28/03/2022,"20,0000","20,0800",276.113,"5.594.974,59","20,0000","20,5400","20,0000","20,2612",CIE AUTOMOT.
300,29/03/2022,"21,4200","20,0000",393.235,"8.218.973,40","21,4200","21,4200","20,1200","20,9009",CIE AUTOMOT.
301,30/03/2022,"21,0800","21,4200",324.464,"6.874.701,84","21,0800","21,5800","20,9400","21,1879",CIE AUTOMOT.
302,31/03/2022,"20,6600","21,0800",296.398,"6.185.748,26","20,6600","21,1800","20,6600","20,8697",CIE AUTOMOT.
303,01/04/2022,"20,5000","20,6600",344.451,"7.093.032,48","20,5000","20,8600","20,5000","20,6268",CIE AUTOMOT.
304,04/04/2022,"20,6000","20,5000",173.243,"3.552.620,80","20,6000","20,6200","20,2600","20,5066",CIE AUTOMOT.
305,05/04/2022,"19,9100","20,6000",341.968,"6.890.775,14","19,9100","20,8600","19,9100","20,1504",CIE AUTOMOT.
306,06/04/2022,"19,4500","19,9100",295.604,"5.778.571,47","19,4500","20,1000","19,2200","19,5484",CIE AUTOMOT.
307,07/04/2022,"19,2900","19,4500",210.952,"4.109.859,09","19,2900","19,8700","19,2900","19,4824",CIE AUTOMOT.
308,08/04/2022,"19,4800","19,2900",296.372,"5.781.111,11","19,4800","19,8000","19,3000","19,5063",CIE AUTOMOT.
310,11/03/2022,"20,0000","20,0300",1.510.795,"30.457.757,12","20,0000","20,4900","19,9500","20,1601",ENAGAS
311,14/03/2022,"19,6950","20,0000",937.031,"18.520.850,46","19,6950","20,1800","19,6300","19,7655",ENAGAS
312,15/03/2022,"19,8200","19,6950",852.910,"16.868.020,80","19,8200","19,8850","19,6100","19,7770",ENAGAS
313,16/03/2022,"19,5750","19,8200",997.170,"19.570.713,15","19,5750","19,9900","19,5400","19,6263",ENAGAS
314,17/03/2022,"20,0000","19,5750",1.054.059,"20.977.909,82","20,0000","20,0600","19,5300","19,9020",ENAGAS
315,18/03/2022,"20,0800","20,0000",2.725.362,"54.568.671,31","20,0800","20,0800","19,6750","20,0229",ENAGAS
316,21/03/2022,"20,2600","20,0800",897.445,"18.156.649,53","20,2600","20,3600","20,0100","20,2315",ENAGAS
317,22/03/2022,"19,9900","20,2600",1.102.627,"21.998.720,32","19,9900","20,3100","19,7050","19,9056",ENAGAS
318,23/03/2022,"19,7250","19,9900",1.144.817,"22.795.025,06","19,7250","20,0400","19,7000","19,7832",ENAGAS
319,24/03/2022,"20,0300","19,7250",717.755,"14.337.990,18","20,0300","20,0800","19,5900","19,9762",ENAGAS
320,25/03/2022,"20,3100","20,0300",948.490,"19.167.905,68","20,3100","20,3100","19,9950","20,2089",ENAGAS
321,28/03/2022,"20,2800","20,3100",1.343.266,"27.335.765,76","20,2800","20,5800","20,1500","20,3354",ENAGAS
322,29/03/2022,"19,7700","20,2800",1.205.706,"23.895.704,61","19,7700","20,4000","19,6550","19,8188",ENAGAS
323,30/03/2022,"19,9400","19,7700",907.931,"18.010.176,12","19,9400","19,9400","19,6050","19,8365",ENAGAS
324,31/03/2022,"20,1500","19,9400",946.715,"19.019.498,70","20,1500","20,1900","19,8050","20,0900",ENAGAS
325,01/04/2022,"20,2100","20,1500",964.432,"19.430.332,01","20,2100","20,2300","19,9250","20,1493",ENAGAS
326,04/04/2022,"20,2100","20,2100",519.989,"10.507.584,89","20,2100","20,3300","20,1200","20,2073",ENAGAS
327,05/04/2022,"20,4400","20,2100",933.572,"18.924.922,35","20,4400","20,4400","19,8500","20,2715",ENAGAS
328,06/04/2022,"20,5800","20,4400",1.181.031,"24.309.526,46","20,5800","20,7000","20,3600","20,5833",ENAGAS
329,07/04/2022,"20,7900","20,5800",1.088.139,"22.601.919,52","20,7900","20,8500","20,5900","20,7712",ENAGAS
330,08/04/2022,"21,1300","20,7900",1.022.174,"21.524.501,25","21,1300","21,1500","20,7800","21,0576",ENAGAS
332,11/03/2022,"18,4200","18,4350",1.370.917,"25.305.119,64","18,4200","18,7600","18,2100","18,4585",ENDESA
333,14/03/2022,"18,5150","18,4200",719.338,"13.343.209,75","18,5150","18,7300","18,4650","18,5493",ENDESA
334,15/03/2022,"18,7050","18,5150",1.091.398,"20.324.499,74","18,7050","18,7450","18,2800","18,6224",ENDESA
335,16/03/2022,"18,5050","18,7050",1.770.222,"33.009.417,05","18,5050","18,9500","18,4100","18,5797",ENDESA
336,17/03/2022,"18,5750","18,5050",1.485.621,"27.304.239,16","18,5750","18,5750","17,9000","18,3790",ENDESA
337,18/03/2022,"18,4800","18,5750",2.369.517,"44.002.254,37","18,4800","18,7350","18,4250","18,4945",ENDESA
338,21/03/2022,"18,6250","18,4800",1.159.651,"21.564.476,50","18,6250","18,8450","18,4250","18,6555",ENDESA
339,22/03/2022,"18,7150","18,6250",839.815,"15.615.366,83","18,7150","18,7300","18,2950","18,5938",ENDESA
340,23/03/2022,"18,1700","18,7150",871.943,"15.983.444,30","18,1700","18,8050","18,1700","18,2939",ENDESA
341,24/03/2022,"18,4500","18,1700",1.495.636,"27.385.888,57","18,4500","18,4500","18,1400","18,3702",ENDESA
342,25/03/2022,"18,4200","18,4500",598.811,"11.032.353,28","18,4200","18,5950","18,3100","18,4238",ENDESA
343,28/03/2022,"18,9350","18,4200",873.868,"16.485.384,83","18,9350","18,9900","18,4400","18,8656",ENDESA
344,29/03/2022,"19,1600","18,9350",1.103.494,"21.090.047,10","19,1600","19,2300","18,9150","19,1121",ENDESA
345,30/03/2022,"19,3200","19,1600",1.105.946,"21.298.282,69","19,3200","19,3400","18,9750","19,2580",ENDESA
346,31/03/2022,"19,7750","19,3200",1.981.646,"38.923.985,85","19,7750","19,8500","19,2400","19,7198",ENDESA
347,01/04/2022,"19,6250","19,7750",997.246,"19.574.807,54","19,6250","19,8650","19,4800","19,6285",ENDESA
348,04/04/2022,"19,2450","19,6250",1.536.709,"29.855.463,84","19,2450","19,7550","19,1200","19,2853",ENDESA
349,05/04/2022,"19,7950","19,2450",1.174.149,"23.018.577,47","19,7950","19,8650","18,9450","19,6525",ENDESA
350,06/04/2022,"20,0600","19,7950",938.278,"18.729.944,19","20,0600","20,0600","19,7150","19,9620",ENDESA
351,07/04/2022,"19,8200","20,0600",2.291.805,"45.912.007,94","19,8200","20,3100","19,7900","19,9602",ENDESA
352,08/04/2022,"20,0300","19,8200",1.047.300,"20.938.846,67","20,0300","20,1300","19,8350","19,9932",ENDESA
354,11/03/2022,"24,4000","23,8200",1.139.588,"27.770.970,59","24,4000","24,7100","23,8700","24,3693",FERROVIAL
355,14/03/2022,"24,8600","24,4000",724.027,"18.029.773,81","24,8600","25,1000","24,6000","24,9021",FERROVIAL
356,15/03/2022,"24,8100","24,8600",909.091,"22.495.443,41","24,8100","25,1100","24,4900","24,8179",FERROVIAL
357,16/03/2022,"25,1700","24,8100",1.205.101,"30.404.283,44","25,1700","25,5400","25,1300","25,2416",FERROVIAL
358,17/03/2022,"25,7500","25,1700",940.448,"24.114.125,84","25,7500","25,7500","25,1800","25,6411",FERROVIAL
359,18/03/2022,"25,6400","25,7500",3.222.697,"82.542.077,17","25,6400","25,7800","25,2300","25,5717",FERROVIAL
360,21/03/2022,"25,1200","25,6400",4.494.308,"113.782.691,75","25,1200","25,6800","25,0800","25,2274",FERROVIAL
361,22/03/2022,"25,1400","25,1200",1.000.437,"25.127.014,66","25,1400","25,3400","24,8500","25,1160",FERROVIAL
362,23/03/2022,"24,8700","25,1400",3.480.412,"87.461.867,61","24,8700","25,4400","24,8100","24,9642",FERROVIAL
363,24/03/2022,"25,0600","24,8700",2.562.051,"63.964.101,90","25,0600","25,1400","24,8800","25,0351",FERROVIAL
364,25/03/2022,"24,6100","25,0600",1.162.238,"28.735.924,48","24,6100","25,2000","24,6100","24,7246",FERROVIAL
365,28/03/2022,"24,1800","24,6100",722.211,"17.588.140,74","24,1800","24,9300","24,1800","24,3532",FERROVIAL
366,29/03/2022,"24,5900","24,1800",936.605,"22.991.418,38","24,5900","24,8100","24,1500","24,5476",FERROVIAL
367,30/03/2022,"24,0800","24,5900",1.275.847,"30.840.027,84","24,0800","24,5700","23,9200","24,1722",FERROVIAL
368,31/03/2022,"24,1300","24,0800",1.234.376,"29.777.517,30","24,1300","24,4100","23,8700","24,1235",FERROVIAL
369,01/04/2022,"24,3800","24,1300",653.875,"15.980.440,97","24,3800","24,7500","24,1000","24,4396",FERROVIAL
370,04/04/2022,"24,2200","24,3800",683.134,"16.556.615,17","24,2200","24,5300","24,0800","24,2363",FERROVIAL
371,05/04/2022,"24,0400","24,2200",943.043,"22.724.689,54","24,0400","24,3700","23,9300","24,0968",FERROVIAL
372,06/04/2022,"23,7500","24,0400",799.026,"19.009.205,20","23,7500","24,2700","23,4700","23,7905",FERROVIAL
373,07/04/2022,"24,3400","23,7500",1.279.924,"31.300.622,42","24,3400","25,0300","23,8300","24,4551",FERROVIAL
374,08/04/2022,"24,3700","24,3400",836.826,"20.403.011,36","24,3700","24,7800","24,0600","24,3814",FERROVIAL
376,11/03/2022,"25,1500","24,9500",405.674,"10.202.585,15","25,1500","25,7000","24,5500","25,1497",FLUIDRA
377,14/03/2022,"25,7500","25,1500",591.299,"15.201.069,15","25,7500","26,1500","25,4000","25,7705",FLUIDRA
378,15/03/2022,"25,4500","25,7500",358.935,"9.147.716,45","25,4500","26,2000","25,0000","25,4857",FLUIDRA
379,16/03/2022,"27,5000","25,4500",642.126,"17.422.959,80","27,5000","27,7000","25,8500","27,1332",FLUIDRA
380,17/03/2022,"27,5000","27,5000",608.974,"16.705.892,10","27,5000","27,8500","27,0000","27,4066",FLUIDRA
381,18/03/2022,"28,3500","27,5000",656.215,"18.407.824,15","28,3500","28,3500","27,3000","28,0515",FLUIDRA
382,21/03/2022,"27,7500","28,3500",367.111,"10.212.181,60","27,7500","28,6000","27,5500","27,8177",FLUIDRA
383,22/03/2022,"27,7000","27,7500",362.086,"10.008.059,60","27,7000","27,8000","27,4500","27,6400",FLUIDRA
384,23/03/2022,"27,4000","27,7000",945.421,"26.112.864,85","27,4000","28,2500","27,3500","27,6608",FLUIDRA
385,24/03/2022,"26,8500","27,4000",337.387,"9.092.178,60","26,8500","27,5000","26,5500","26,9597",FLUIDRA
386,25/03/2022,"26,5000","26,8500",444.996,"11.895.178,02","26,5000","27,4000","26,4000","26,7272",FLUIDRA
387,28/03/2022,"26,5000","26,5000",260.956,"6.958.530,02","26,5000","27,0500","26,5000","26,6897",FLUIDRA
388,29/03/2022,"27,8000","26,5000",302.745,"8.383.324,85","27,8000","28,0000","26,7500","27,6910",FLUIDRA
389,30/03/2022,"26,9000","27,8000",391.899,"10.581.871,25","26,9000","27,6000","26,6500","27,0015",FLUIDRA
390,31/03/2022,"26,3000","26,9000",422.200,"11.193.514,30","26,3000","27,0500","26,3000","26,5124",FLUIDRA
391,01/04/2022,"25,2000","26,3000",536.818,"13.635.731,98","25,2000","26,1600","25,1000","25,4010",FLUIDRA
392,04/04/2022,"25,7400","25,2000",278.194,"7.060.446,14","25,7400","25,7800","24,8800","25,3796",FLUIDRA
393,05/04/2022,"26,3000","25,7400",290.170,"7.547.104,98","26,3000","26,3400","25,4800","26,0093",FLUIDRA
394,06/04/2022,"25,5000","26,3000",351.466,"9.083.686,98","25,5000","26,5200","25,3200","25,8451",FLUIDRA
395,07/04/2022,"25,2200","25,5000",394.120,"9.888.978,44","25,2200","25,4000","24,5000","25,0585",FLUIDRA
396,08/04/2022,"25,9800","25,2200",983.973,"25.379.643,14","25,9800","26,0600","25,6000","25,8946",FLUIDRA
398,11/03/2022,"16,2600","16,1850",796.252,"12.949.807,13","16,2600","16,4650","16,0750","16,2634",GRIFOLS CL.A
399,14/03/2022,"16,2050","16,2600",1.030.068,"16.666.676,61","16,2050","16,3200","16,0150","16,1802",GRIFOLS CL.A
400,15/03/2022,"15,1600","16,2050",1.481.959,"22.772.769,89","15,1600","16,1650","15,1100","15,3667",GRIFOLS CL.A
401,16/03/2022,"15,4650","15,1600",1.312.171,"20.181.133,58","15,4650","15,6500","15,0750","15,3800",GRIFOLS CL.A
402,17/03/2022,"15,5300","15,4650",909.331,"14.159.220,78","15,5300","15,7450","15,4650","15,5710",GRIFOLS CL.A
403,18/03/2022,"16,0650","15,5300",2.251.795,"36.071.579,42","16,0650","16,1000","15,5500","15,9596",GRIFOLS CL.A
404,21/03/2022,"15,7650","16,0650",923.389,"14.624.852,88","15,7650","16,1500","15,7000","15,8382",GRIFOLS CL.A
405,22/03/2022,"16,3900","15,7650",1.292.444,"20.744.979,84","16,3900","16,3900","15,4600","16,0510",GRIFOLS CL.A
406,23/03/2022,"15,8250","16,3900",1.249.505,"20.026.175,75","15,8250","16,8100","15,7100","16,0273",GRIFOLS CL.A
407,24/03/2022,"15,4200","15,8250",1.165.960,"18.120.054,01","15,4200","15,7800","15,4000","15,5409",GRIFOLS CL.A
408,25/03/2022,"15,4850","15,4200",1.161.683,"18.184.618,71","15,4850","15,9600","15,3500","15,6105",GRIFOLS CL.A
409,28/03/2022,"15,3200","15,4850",702.827,"10.842.186,34","15,3200","15,7300","15,2650","15,4245",GRIFOLS CL.A
410,29/03/2022,"15,6250","15,3200",847.625,"13.191.015,80","15,6250","15,6750","15,3950","15,5623",GRIFOLS CL.A
411,30/03/2022,"16,5050","15,6250",2.746.738,"44.933.326,74","16,5050","16,9500","15,5000","16,3588",GRIFOLS CL.A
412,31/03/2022,"16,4800","16,5050",2.018.814,"33.316.179,41","16,4800","16,7900","16,2100","16,5028",GRIFOLS CL.A
413,01/04/2022,"16,4650","16,4800",1.202.013,"19.931.894,48","16,4650","16,8950","16,4350","16,5821",GRIFOLS CL.A
414,04/04/2022,"17,3650","16,4650",1.465.205,"25.130.749,32","17,3650","17,4200","16,6400","17,1479",GRIFOLS CL.A
415,05/04/2022,"17,5050","17,3650",1.064.370,"18.606.922,37","17,5050","17,6400","17,2600","17,4816",GRIFOLS CL.A
416,06/04/2022,"16,8450","17,5050",1.148.946,"19.515.750,30","16,8450","17,4300","16,8450","16,9858",GRIFOLS CL.A
417,07/04/2022,"16,4750","16,8450",1.039.725,"17.253.070,68","16,4750","17,0150","16,4250","16,5888",GRIFOLS CL.A
418,08/04/2022,"16,2750","16,4750",1.017.963,"16.582.430,76","16,2750","16,6200","16,1150","16,2898",GRIFOLS CL.A
420,11/03/2022,"1,5930","1,5735",46.817.340,"75.979.828,64","1,5930","1,6705","1,5770","1,6229",IAG
421,14/03/2022,"1,6280","1,5930",26.715.747,"43.802.133,63","1,6280","1,6680","1,6110","1,6396",IAG
422,15/03/2022,"1,6460","1,6280",31.661.955,"51.735.694,07","1,6460","1,6830","1,5725","1,6340",IAG
423,16/03/2022,"1,7230","1,6460",38.435.288,"65.684.449,50","1,7230","1,7400","1,6770","1,7090",IAG
424,17/03/2022,"1,6760","1,7230",29.746.578,"50.765.129,65","1,6760","1,7670","1,6605","1,7066",IAG
425,18/03/2022,"1,6880","1,6760",20.311.228,"34.299.845,08","1,6880","1,6990","1,6360","1,6725",IAG
426,21/03/2022,"1,6765","1,6880",13.696.049,"22.931.218,34","1,6765","1,6960","1,6535","1,6743",IAG
427,22/03/2022,"1,7090","1,6765",12.272.736,"20.918.552,04","1,7090","1,7300","1,6730","1,7045",IAG
428,23/03/2022,"1,6605","1,7090",15.200.237,"25.464.678,15","1,6605","1,7300","1,6555","1,6753",IAG
429,24/03/2022,"1,6305","1,6605",18.958.817,"30.874.826,57","1,6305","1,6675","1,6090","1,6285",IAG
430,25/03/2022,"1,6520","1,6305",12.692.969,"20.793.672,90","1,6520","1,6570","1,6140","1,6382",IAG
431,28/03/2022,"1,6715","1,6520",18.145.616,"30.527.207,06","1,6715","1,7030","1,6480","1,6823",IAG
432,29/03/2022,"1,7660","1,6715",33.210.115,"57.773.563,46","1,7660","1,7790","1,6870","1,7396",IAG
433,30/03/2022,"1,7080","1,7660",20.218.417,"34.828.257,75","1,7080","1,7680","1,6990","1,7226",IAG
434,31/03/2022,"1,6825","1,7080",15.191.291,"25.878.027,89","1,6825","1,7340","1,6795","1,7035",IAG
435,01/04/2022,"1,6820","1,6825",11.941.458,"20.286.866,86","1,6820","1,7265","1,6725","1,6989",IAG
436,04/04/2022,"1,6850","1,6820",13.294.894,"22.188.592,79","1,6850","1,7035","1,6510","1,6690",IAG
437,05/04/2022,"1,6805","1,6850",21.088.255,"35.651.963,10","1,6805","1,7120","1,6680","1,6896",IAG
438,06/04/2022,"1,6185","1,6805",32.356.022,"52.684.838,15","1,6185","1,7005","1,5865","1,6281",IAG
439,07/04/2022,"1,5900","1,6185",15.361.343,"24.915.895,95","1,5900","1,6580","1,5885","1,6220",IAG
440,08/04/2022,"1,5975","1,5900",11.202.202,"18.034.112,73","1,5975","1,6360","1,5900","1,6099",IAG
442,11/03/2022,"9,8240","9,6700",15.528.580,"152.582.016,63","9,8240","10,0200","9,6560","9,8277",IBERDROLA
443,14/03/2022,"9,8600","9,8240",13.353.805,"132.143.062,12","9,8600","10,0550","9,8200","9,9002",IBERDROLA
444,15/03/2022,"9,8500","9,8600",23.915.871,"234.480.965,41","9,8500","9,9280","9,6520","9,8243",IBERDROLA
445,16/03/2022,"9,7740","9,8500",20.055.500,"197.003.704,01","9,7740","10,0150","9,6880","9,7980",IBERDROLA
446,17/03/2022,"9,8060","9,7740",13.993.124,"136.369.473,49","9,8060","9,8140","9,5680","9,7515",IBERDROLA
447,18/03/2022,"9,7500","9,8060",27.526.442,"271.190.540,18","9,7500","9,8780","9,6580","9,7485",IBERDROLA
448,21/03/2022,"9,7560","9,7500",21.289.854,"207.698.705,14","9,7560","9,8400","9,6860","9,7646",IBERDROLA
449,22/03/2022,"9,8220","9,7560",11.086.845,"108.225.951,50","9,8220","9,8240","9,5720","9,7586",IBERDROLA
450,23/03/2022,"9,4840","9,8220",19.276.885,"185.832.898,95","9,4840","9,8340","9,4840","9,5458",IBERDROLA
451,24/03/2022,"9,5440","9,4840",22.204.392,"211.699.247,95","9,5440","9,6280","9,4360","9,5327",IBERDROLA
452,25/03/2022,"9,5360","9,5440",6.556.492,"62.580.262,54","9,5360","9,6300","9,4800","9,5448",IBERDROLA
453,28/03/2022,"9,7520","9,5360",12.508.626,"121.029.272,88","9,7520","9,8080","9,5580","9,7418",IBERDROLA
454,29/03/2022,"9,9820","9,7520",23.662.983,"233.844.175,04","9,9820","10,0400","9,7620","9,9440",IBERDROLA
455,30/03/2022,"9,9380","9,9820",8.892.934,"88.193.545,21","9,9380","9,9840","9,8180","9,9195",IBERDROLA
456,31/03/2022,"9,9200","9,9380",10.870.374,"108.004.101,01","9,9200","10,0450","9,8780","9,9350",IBERDROLA
457,01/04/2022,"9,9140","9,9200",16.055.040,"159.322.881,97","9,9140","9,9900","9,8420","9,9190",IBERDROLA
458,04/04/2022,"10,0300","9,9140",9.241.457,"92.106.555,66","10,0300","10,0300","9,8540","9,9905",IBERDROLA
459,05/04/2022,"10,4850","10,0300",20.524.418,"211.414.535,70","10,4850","10,4900","9,9660","10,3813",IBERDROLA
460,06/04/2022,"10,7450","10,4850",18.527.464,"197.664.460,52","10,7450","10,7450","10,4300","10,6724",IBERDROLA
461,07/04/2022,"10,4950","10,7450",17.587.247,"185.180.544,43","10,4950","10,8500","10,4850","10,6017",IBERDROLA
462,08/04/2022,"10,8150","10,4950",12.445.451,"133.948.288,76","10,8150","10,8250","10,5700","10,7629",IBERDROLA
464,11/03/2022,"21,7600","21,5700",4.131.357,"90.710.796,96","21,7600","22,8700","21,6200","21,9608",INDITEX
465,14/03/2022,"22,2300","21,7600",4.823.636,"107.908.809,52","22,2300","22,9000","22,0000","22,4179",INDITEX
466,15/03/2022,"21,9100","22,2300",5.128.259,"112.832.435,99","21,9100","22,5100","21,7000","22,0116",INDITEX
467,16/03/2022,"21,3700","21,9100",9.652.729,"209.454.183,12","21,3700","22,3100","21,3600","21,6305",INDITEX
468,17/03/2022,"21,0500","21,3700",6.783.389,"142.770.520,44","21,0500","21,7900","20,6500","21,0471",INDITEX
469,18/03/2022,"20,8800","21,0500",7.439.450,"165.421.186,78","20,8800","21,3400","20,7100","20,9107",INDITEX
470,21/03/2022,"21,0100","20,8800",8.518.286,"180.083.972,17","21,0100","21,3100","20,9400","21,0972",INDITEX
471,22/03/2022,"20,9600","21,0100",4.633.678,"97.249.970,01","20,9600","21,1600","20,8100","20,9691",INDITEX
472,23/03/2022,"20,9900","20,9600",4.886.494,"102.830.808,59","20,9900","21,4300","20,8800","21,0243",INDITEX
473,24/03/2022,"20,6500","20,9900",4.987.465,"103.757.609,60","20,6500","21,0900","20,5700","20,7346",INDITEX
